Year,Series,Врста производа,Value
2003,"Материјални отисак, према врсти сировине (тoнe)",NMC,14417888.0
2004,"Материјални отисак, према врсти сировине (тoнe)",NMC,12485677.0
2005,"Материјални отисак, према врсти сировине (тoнe)",NMC,9624076.0
2006,"Материјални отисак, према врсти сировине (тoнe)",NMC,11916651.0
2007,"Материјални отисак, према врсти сировине (тoнe)",NMC,13198376.0
2008,"Материјални отисак, према врсти сировине (тoнe)",NMC,14147934.0
2009,"Материјални отисак, према врсти сировине (тoнe)",NMC,13570620.0
2010,"Материјални отисак, према врсти сировине (тoнe)",NMC,14084845.0
2011,"Материјални отисак, према врсти сировине (тoнe)",NMC,13232058.0
2012,"Материјални отисак, према врсти сировине (тoнe)",NMC,13938610.0
2013,"Материјални отисак, према врсти сировине (тoнe)",NMC,15504799.0
2014,"Материјални отисак, према врсти сировине (тoнe)",NMC,16718248.0
2015,"Материјални отисак, према врсти сировине (тoнe)",NMC,17747401.0
2016,"Материјални отисак, према врсти сировине (тoнe)",NMC,18776554.0
2017,"Материјални отисак, према врсти сировине (тoнe)",NMC,19805706.0
2018,"Материјални отисак, према врсти сировине (тoнe)",NMC,
2019,"Материјални отисак, према врсти сировине (тoнe)",NMC,
2020,"Материјални отисак, према врсти сировине (тoнe)",NMC,
2000,"Материјални отисак, према врсти сировине (тoнe)",NMM,7125884.0
2001,"Материјални отисак, према врсти сировине (тoнe)",NMM,8017602.0
2002,"Материјални отисак, према врсти сировине (тoнe)",NMM,9358469.0
2003,"Материјални отисак, према врсти сировине (тoнe)",NMM,14891914.0
2004,"Материјални отисак, према врсти сировине (тoнe)",NMM,13158898.0
2005,"Материјални отисак, према врсти сировине (тoнe)",NMM,10614015.0
2006,"Материјални отисак, према врсти сировине (тoнe)",NMM,13604334.0
2007,"Материјални отисак, према врсти сировине (тoнe)",NMM,15500068.0
2008,"Материјални отисак, према врсти сировине (тoнe)",NMM,16497494.0
2009,"Материјални отисак, према врсти сировине (тoнe)",NMM,15525382.0
2010,"Материјални отисак, према врсти сировине (тoнe)",NMM,15596817.0
2011,"Материјални отисак, према врсти сировине (тoнe)",NMM,15107412.0
2012,"Материјални отисак, према врсти сировине (тoнe)",NMM,15799345.0
2013,"Материјални отисак, према врсти сировине (тoнe)",NMM,17118544.0
2014,"Материјални отисак, према врсти сировине (тoнe)",NMM,18520747.0
2015,"Материјални отисак, према врсти сировине (тoнe)",NMM,19645818.0
2016,"Материјални отисак, према врсти сировине (тoнe)",NMM,20770890.0
2017,"Материјални отисак, према врсти сировине (тoнe)",NMM,21895961.0
2018,"Материјални отисак, према врсти сировине (тoнe)",NMM,
2019,"Материјални отисак, према врсти сировине (тoнe)",NMM,
2020,"Материјални отисак, према врсти сировине (тoнe)",NMM,
2000,"Материјални отисак, према врсти сировине (тoнe)",PET,1148000.0
2001,"Материјални отисак, према врсти сировине (тoнe)",PET,1123000.0
2002,"Материјални отисак, према врсти сировине (тoнe)",PET,1087000.0
2003,"Материјални отисак, према врсти сировине (тoнe)",PET,1011000.0
2004,"Материјални отисак, према врсти сировине (тoнe)",PET,1187000.0
2005,"Материјални отисак, према врсти сировине (тoнe)",PET,1120000.0
2006,"Материјални отисак, према врсти сировине (тoнe)",PET,1201000.0
2007,"Материјални отисак, према врсти сировине (тoнe)",PET,1278000.0
2008,"Материјални отисак, према врсти сировине (тoнe)",PET,1471000.0
2009,"Материјални отисак, према врсти сировине (тoнe)",PET,1637000.0
2010,"Материјални отисак, према врсти сировине (тoнe)",PET,1670000.0
2011,"Материјални отисак, према врсти сировине (тoнe)",PET,1714000.0
2012,"Материјални отисак, према врсти сировине (тoнe)",PET,1533000.0
2013,"Материјални отисак, према врсти сировине (тoнe)",PET,1489000.0
2014,"Материјални отисак, према врсти сировине (тoнe)",PET,1385000.0
2015,"Материјални отисак, према врсти сировине (тoнe)",PET,1426607.0
2016,"Материјални отисак, према врсти сировине (тoнe)",PET,1468214.0
2017,"Материјални отисак, према врсти сировине (тoнe)",PET,1509821.0
2018,"Материјални отисак, према врсти сировине (тoнe)",PET,
2019,"Материјални отисак, према врсти сировине (тoнe)",PET,
2020,"Материјални отисак, према врсти сировине (тoнe)",PET,
2000,"Материјални отисак, према врсти сировине (тoнe)",WCH,8465.0
2001,"Материјални отисак, према врсти сировине (тoнe)",WCH,8679.0
2002,"Материјални отисак, према врсти сировине (тoнe)",WCH,11182.0
2003,"Материјални отисак, према врсти сировине (тoнe)",WCH,11748.0
2004,"Материјални отисак, према врсти сировине (тoнe)",WCH,13649.0
2005,"Материјални отисак, према врсти сировине (тoнe)",WCH,15432.0
2006,"Материјални отисак, према врсти сировине (тoнe)",WCH,11180.0
2007,"Материјални отисак, према врсти сировине (тoнe)",WCH,11029.0
2008,"Материјални отисак, према врсти сировине (тoнe)",WCH,10938.0
2009,"Материјални отисак, према врсти сировине (тoнe)",WCH,10162.0
2010,"Материјални отисак, према врсти сировине (тoнe)",WCH,9106.0
2011,"Материјални отисак, према врсти сировине (тoнe)",WCH,8310.0
2012,"Материјални отисак, према врсти сировине (тoнe)",WCH,8391.0
2013,"Материјални отисак, према врсти сировине (тoнe)",WCH,8855.0
2014,"Материјални отисак, према врсти сировине (тoнe)",WCH,8855.0
2015,"Материјални отисак, према врсти сировине (тoнe)",WCH,8682.0
2016,"Материјални отисак, према врсти сировине (тoнe)",WCH,8510.0
2017,"Материјални отисак, према врсти сировине (тoнe)",WCH,8337.0
2018,"Материјални отисак, према врсти сировине (тoнe)",WCH,
2019,"Материјални отисак, према врсти сировине (тoнe)",WCH,
2020,"Материјални отисак, према врсти сировине (тoнe)",WCH,
2000,"Материјални отисак, према врсти сировине (тoнe)",WOD,2478757.0
2001,"Материјални отисак, према врсти сировине (тoнe)",WOD,2185477.0
2002,"Материјални отисак, према врсти сировине (тoнe)",WOD,2454677.0
2003,"Материјални отисак, према врсти сировине (тoнe)",WOD,2390059.0
2004,"Материјални отисак, према врсти сировине (тoнe)",WOD,1830655.0
2005,"Материјални отисак, према врсти сировине (тoнe)",WOD,1925044.0
2006,"Материјални отисак, према врсти сировине (тoнe)",WOD,2120334.0
2007,"Материјални отисак, према врсти сировине (тoнe)",WOD,1853219.0
2008,"Материјални отисак, према врсти сировине (тoнe)",WOD,2035444.0
2009,"Материјални отисак, према врсти сировине (тoнe)",WOD,1716285.0
2010,"Материјални отисак, према врсти сировине (тoнe)",WOD,1926305.0
2011,"Материјални отисак, према врсти сировине (тoнe)",WOD,2013618.0
2012,"Материјални отисак, према врсти сировине (тoнe)",WOD,2088522.0
2013,"Материјални отисак, према врсти сировине (тoнe)",WOD,2221379.0
2014,"Материјални отисак, према врсти сировине (тoнe)",WOD,2132902.0
2015,"Материјални отисак, према врсти сировине (тoнe)",WOD,1994345.0
2016,"Материјални отисак, према врсти сировине (тoнe)",WOD,1982417.0
2017,"Материјални отисак, према врсти сировине (тoнe)",WOD,1970489.0
2018,"Материјални отисак, према врсти сировине (тoнe)",WOD,
2019,"Материјални отисак, према врсти сировине (тoнe)",WOD,
2020,"Материјални отисак, према врсти сировине (тoнe)",WOD,
